#,Date Time,Low Range (μS/cm) c:1 3,Temp (°C) c:3,Specific Conductance (μS/cm)
537,07/30/15 04:28:00,60.92,15.41,75.8
538,07/30/15 04:28:30,60.92,15.40,75.8
539,07/30/15 04:29:00,60.92,15.41,75.8
540,07/30/15 04:29:30,60.85,15.40,75.7
541,07/30/15 04:30:00,60.85,15.41,75.7
542,07/30/15 04:30:30,60.85,15.41,75.7
543,07/30/15 04:31:00,60.85,15.40,75.7
544,07/30/15 04:31:30,60.85,15.39,75.7
545,07/30/15 04:32:00,60.92,15.39,75.8
546,07/30/15 04:32:30,60.85,15.39,75.7
547,07/30/15 04:33:00,60.85,15.39,75.7
548,07/30/15 04:33:30,60.85,15.40,75.7
549,07/30/15 04:34:00,60.92,15.40,75.8
550,07/30/15 04:34:30,60.85,15.39,75.7
551,07/30/15 04:35:00,60.85,15.39,75.7
552,07/30/15 04:35:30,60.85,15.40,75.7
553,07/30/15 04:36:00,60.85,15.39,75.7
554,07/30/15 04:36:30,60.85,15.39,75.7
555,07/30/15 04:37:00,60.85,15.37,75.7
556,07/30/15 04:37:30,60.92,15.39,75.8
557,07/30/15 04:38:00,60.85,15.39,75.7
558,07/30/15 04:38:30,60.78,15.39,75.6
559,07/30/15 04:39:00,60.78,15.39,75.6
560,07/30/15 04:39:30,60.85,15.37,75.7
561,07/30/15 04:40:00,60.92,15.39,75.8
562,07/30/15 04:40:30,60.85,15.39,75.7
563,07/30/15 04:41:00,60.85,15.37,75.7
564,07/30/15 04:41:30,60.85,15.37,75.7
565,07/30/15 04:42:00,60.78,15.37,75.7
566,07/30/15 04:42:30,60.78,15.37,75.7
567,07/30/15 04:43:00,60.78,15.37,75.7
568,07/30/15 04:43:30,60.78,15.37,75.7
569,07/30/15 04:44:00,60.86,15.36,75.8
570,07/30/15 04:44:30,60.78,15.37,75.7
571,07/30/15 04:45:00,60.78,15.37,75.7
572,07/30/15 04:45:30,60.78,15.36,75.7
573,07/30/15 04:46:00,60.85,15.37,75.7
574,07/30/15 04:46:30,60.78,15.36,75.7
575,07/30/15 04:47:00,60.78,15.37,75.7
576,07/30/15 04:47:30,60.78,15.37,75.7
577,07/30/15 04:48:00,60.78,15.36,75.7
578,07/30/15 04:48:30,60.78,15.36,75.7
579,07/30/15 04:49:00,60.78,15.36,75.7
580,07/30/15 04:49:30,60.78,15.36,75.7
581,07/30/15 04:50:00,60.78,15.36,75.7
582,07/30/15 04:50:30,60.78,15.37,75.7
583,07/30/15 04:51:00,60.78,15.36,75.7
584,07/30/15 04:51:30,60.78,15.36,75.7
585,07/30/15 04:52:00,60.78,15.36,75.7
586,07/30/15 04:52:30,60.78,15.36,75.7
587,07/30/15 04:53:00,60.78,15.36,75.7
588,07/30/15 04:53:30,60.78,15.36,75.7
589,07/30/15 04:54:00,60.78,15.36,75.7
590,07/30/15 04:54:30,60.78,15.35,75.7
591,07/30/15 04:55:00,60.78,15.36,75.7
592,07/30/15 04:55:30,60.78,15.35,75.7
593,07/30/15 04:56:00,60.78,15.35,75.7
594,07/30/15 04:56:30,60.78,15.35,75.7
595,07/30/15 04:57:00,60.78,15.35,75.7
596,07/30/15 04:57:30,60.78,15.35,75.7
597,07/30/15 04:58:00,60.78,15.36,75.7
598,07/30/15 04:58:30,60.71,15.35,75.6
599,07/30/15 04:59:00,60.64,15.35,75.5
600,07/30/15 04:59:30,60.78,15.35,75.7
601,07/30/15 05:00:00,60.71,15.35,75.6
602,07/30/15 05:00:30,60.78,15.35,75.7
603,07/30/15 05:01:00,60.64,15.33,75.6
604,07/30/15 05:01:30,60.71,15.33,75.7
605,07/30/15 05:02:00,60.64,15.33,75.6
606,07/30/15 05:02:30,60.64,15.33,75.6
607,07/30/15 05:03:00,60.71,15.33,75.7
608,07/30/15 05:03:30,60.64,15.33,75.6
609,07/30/15 05:04:00,60.64,15.33,75.6
610,07/30/15 05:04:30,60.71,15.33,75.7
611,07/30/15 05:05:00,60.71,15.33,75.7
612,07/30/15 05:05:30,60.64,15.33,75.6
613,07/30/15 05:06:00,60.79,15.32,75.8
614,07/30/15 05:06:30,60.72,15.32,75.7
615,07/30/15 05:07:00,60.64,15.33,75.6
616,07/30/15 05:07:30,60.71,15.33,75.7
617,07/30/15 05:08:00,60.72,15.32,75.7
618,07/30/15 05:08:30,60.79,15.32,75.8
619,07/30/15 05:09:00,60.64,15.32,75.6
620,07/30/15 05:09:30,60.72,15.32,75.7
621,07/30/15 05:10:00,60.64,15.32,75.6
622,07/30/15 05:10:30,60.64,15.32,75.6
623,07/30/15 05:11:00,60.64,15.33,75.6
624,07/30/15 05:11:30,60.64,15.33,75.6
625,07/30/15 05:12:00,60.64,15.32,75.6
626,07/30/15 05:12:30,60.64,15.32,75.6
627,07/30/15 05:13:00,60.64,15.32,75.6
628,07/30/15 05:13:30,60.57,15.32,75.5
629,07/30/15 05:14:00,60.57,15.32,75.5
630,07/30/15 05:14:30,60.65,15.31,75.6
631,07/30/15 05:15:00,60.64,15.32,75.6
632,07/30/15 05:15:30,60.65,15.31,75.6
633,07/30/15 05:16:00,60.57,15.32,75.5
634,07/30/15 05:16:30,60.72,15.32,75.7
635,07/30/15 05:17:00,60.57,15.32,75.5
636,07/30/15 05:17:30,60.64,15.32,75.6
637,07/30/15 05:18:00,60.72,15.32,75.7
638,07/30/15 05:18:30,60.57,15.32,75.5
639,07/30/15 05:19:00,60.57,15.31,75.5
640,07/30/15 05:19:30,60.50,15.31,75.4
641,07/30/15 05:20:00,60.65,15.31,75.6
642,07/30/15 05:20:30,60.65,15.31,75.6
643,07/30/15 05:21:00,60.72,15.32,75.7
644,07/30/15 05:21:30,60.57,15.32,75.5
645,07/30/15 05:22:00,60.57,15.31,75.5
646,07/30/15 05:22:30,60.64,15.32,75.6
647,07/30/15 05:23:00,60.57,15.31,75.5
648,07/30/15 05:23:30,60.57,15.31,75.5
649,07/30/15 05:24:00,60.50,15.32,75.4
650,07/30/15 05:24:30,60.57,15.32,75.5
651,07/30/15 05:25:00,60.57,15.32,75.5
652,07/30/15 05:25:30,60.57,15.31,75.5
653,07/30/15 05:26:00,60.57,15.32,75.5
654,07/30/15 05:26:30,60.57,15.32,75.5
655,07/30/15 05:27:00,60.57,15.31,75.5
656,07/30/15 05:27:30,60.50,15.31,75.4
657,07/30/15 05:28:00,60.57,15.32,75.5
658,07/30/15 05:28:30,60.57,15.31,75.5
659,07/30/15 05:29:00,60.57,15.31,75.5
660,07/30/15 05:29:30,60.57,15.31,75.5
661,07/30/15 05:30:00,60.57,15.31,75.5
662,07/30/15 05:30:30,60.50,15.31,75.4
663,07/30/15 05:31:00,60.57,15.31,75.5
664,07/30/15 05:31:30,60.57,15.31,75.5
665,07/30/15 05:32:00,60.50,15.31,75.4
666,07/30/15 05:32:30,60.50,15.31,75.4
667,07/30/15 05:33:00,60.50,15.31,75.4
668,07/30/15 05:33:30,60.50,15.31,75.4
669,07/30/15 05:34:00,60.57,15.31,75.5
670,07/30/15 05:34:30,60.57,15.31,75.5
671,07/30/15 05:35:00,60.57,15.31,75.5
672,07/30/15 05:35:30,60.50,15.31,75.4
673,07/30/15 05:36:00,60.57,15.31,75.5
674,07/30/15 05:36:30,60.57,15.31,75.5
675,07/30/15 05:37:00,60.50,15.31,75.4
676,07/30/15 05:37:30,60.57,15.31,75.5
677,07/30/15 05:38:00,60.50,15.29,75.5
678,07/30/15 05:38:30,60.50,15.31,75.4
679,07/30/15 05:39:00,60.50,15.31,75.4
680,07/30/15 05:39:30,60.50,15.29,75.5
681,07/30/15 05:40:00,60.50,15.29,75.5
682,07/30/15 05:40:30,60.50,15.29,75.5
683,07/30/15 05:41:00,60.50,15.31,75.4
684,07/30/15 05:41:30,60.57,15.31,75.5
685,07/30/15 05:42:00,60.50,15.31,75.4
686,07/30/15 05:42:30,60.50,15.31,75.4
687,07/30/15 05:43:00,60.50,15.31,75.4
688,07/30/15 05:43:30,60.50,15.31,75.4
689,07/30/15 05:44:00,60.50,15.31,75.4
690,07/30/15 05:44:30,60.50,15.31,75.4
691,07/30/15 05:45:00,60.57,15.31,75.5
692,07/30/15 05:45:30,60.50,15.31,75.4
693,07/30/15 05:46:00,60.50,15.31,75.4
694,07/30/15 05:46:30,60.57,15.31,75.5
695,07/30/15 05:47:00,60.50,15.31,75.4
696,07/30/15 05:47:30,60.50,15.31,75.4
697,07/30/15 05:48:00,60.50,15.29,75.5
698,07/30/15 05:48:30,60.50,15.31,75.4
699,07/30/15 05:49:00,60.50,15.31,75.4
700,07/30/15 05:49:30,60.50,15.31,75.4
701,07/30/15 05:50:00,60.50,15.29,75.5
702,07/30/15 05:50:30,60.50,15.31,75.4
703,07/30/15 05:51:00,60.43,15.31,75.3
704,07/30/15 05:51:30,60.50,15.31,75.4
705,07/30/15 05:52:00,60.43,15.31,75.3
706,07/30/15 05:52:30,60.50,15.29,75.5
707,07/30/15 05:53:00,60.50,15.31,75.4
708,07/30/15 05:53:30,60.43,15.31,75.3
709,07/30/15 05:54:00,60.43,15.29,75.4
710,07/30/15 05:54:30,60.43,15.29,75.4
711,07/30/15 05:55:00,60.43,15.29,75.4
712,07/30/15 05:55:30,60.43,15.29,75.4
713,07/30/15 05:56:00,60.43,15.31,75.3
714,07/30/15 05:56:30,60.50,15.31,75.4
715,07/30/15 05:57:00,60.43,15.31,75.3
716,07/30/15 05:57:30,60.43,15.29,75.4
717,07/30/15 05:58:00,60.43,15.31,75.3
718,07/30/15 05:58:30,60.43,15.29,75.4
719,07/30/15 05:59:00,60.50,15.31,75.4
720,07/30/15 05:59:30,60.50,15.31,75.4
721,07/30/15 06:00:00,60.43,15.29,75.4
722,07/30/15 06:00:30,60.43,15.29,75.4
723,07/30/15 06:01:00,60.43,15.29,75.4
724,07/30/15 06:01:30,60.43,15.29,75.4
725,07/30/15 06:02:00,60.50,15.29,75.5
726,07/30/15 06:02:30,60.43,15.29,75.4
727,07/30/15 06:03:00,60.43,15.29,75.4
728,07/30/15 06:03:30,60.43,15.29,75.4
729,07/30/15 06:04:00,60.43,15.29,75.4
730,07/30/15 06:04:30,60.36,15.31,75.2
731,07/30/15 06:05:00,60.43,15.29,75.4
732,07/30/15 06:05:30,60.43,15.29,75.4
733,07/30/15 06:06:00,60.43,15.29,75.4
734,07/30/15 06:06:30,60.43,15.31,75.3
735,07/30/15 06:07:00,60.43,15.29,75.4
736,07/30/15 06:07:30,60.43,15.29,75.4
737,07/30/15 06:08:00,60.43,15.29,75.4
738,07/30/15 06:08:30,60.43,15.31,75.3
739,07/30/15 06:09:00,60.43,15.29,75.4
740,07/30/15 06:09:30,60.36,15.29,75.3
741,07/30/15 06:10:00,60.36,15.29,75.3
742,07/30/15 06:10:30,60.43,15.29,75.4
743,07/30/15 06:11:00,60.43,15.29,75.4
744,07/30/15 06:11:30,60.36,15.31,75.2
745,07/30/15 06:12:00,60.43,15.31,75.3
746,07/30/15 06:12:30,60.43,15.29,75.4
747,07/30/15 06:13:00,60.43,15.31,75.3
748,07/30/15 06:13:30,60.43,15.31,75.3
749,07/30/15 06:14:00,60.36,15.32,75.2
750,07/30/15 06:14:30,60.36,15.31,75.2
751,07/30/15 06:15:00,60.36,15.32,75.2
752,07/30/15 06:15:30,60.36,15.32,75.2
753,07/30/15 06:16:00,60.36,15.32,75.2
754,07/30/15 06:16:30,60.36,15.32,75.2
755,07/30/15 06:17:00,60.36,15.32,75.2
756,07/30/15 06:17:30,60.29,15.33,75.1
757,07/30/15 06:18:00,60.29,15.33,75.1
758,07/30/15 06:18:30,60.36,15.32,75.2
759,07/30/15 06:19:00,60.29,15.33,75.1
760,07/30/15 06:19:30,60.29,15.33,75.1
761,07/30/15 06:20:00,60.29,15.33,75.1
762,07/30/15 06:20:30,60.29,15.33,75.1
763,07/30/15 06:21:00,60.36,15.35,75.2
764,07/30/15 06:21:30,60.43,15.35,75.3
765,07/30/15 06:22:00,60.29,15.35,75.1
766,07/30/15 06:22:30,60.29,15.35,75.1
767,07/30/15 06:23:00,60.29,15.35,75.1
768,07/30/15 06:23:30,60.36,15.35,75.2
769,07/30/15 06:24:00,60.29,15.36,75.1
770,07/30/15 06:24:30,60.29,15.36,75.1
771,07/30/15 06:25:00,60.36,15.35,75.2
772,07/30/15 06:25:30,60.29,15.35,75.1
773,07/30/15 06:26:00,60.36,15.36,75.2
774,07/30/15 06:26:30,60.36,15.36,75.2
775,07/30/15 06:27:00,60.29,15.37,75.0
776,07/30/15 06:27:30,60.36,15.36,75.2
777,07/30/15 06:28:00,60.36,15.36,75.2
778,07/30/15 06:28:30,60.36,15.36,75.2
779,07/30/15 06:29:00,60.36,15.37,75.1
780,07/30/15 06:29:30,60.36,15.37,75.1
781,07/30/15 06:30:00,60.36,15.37,75.1
782,07/30/15 06:30:30,60.29,15.37,75.0
783,07/30/15 06:31:00,60.29,15.37,75.0
784,07/30/15 06:31:30,60.36,15.37,75.1
785,07/30/15 06:32:00,60.36,15.39,75.1
786,07/30/15 06:32:30,60.36,15.39,75.1
787,07/30/15 06:33:00,60.29,15.39,75.0
788,07/30/15 06:33:30,60.36,15.39,75.1
789,07/30/15 06:34:00,60.36,15.39,75.1
790,07/30/15 06:34:30,60.28,15.40,75.0
791,07/30/15 06:35:00,60.36,15.40,75.1
792,07/30/15 06:35:30,60.28,15.40,75.0
793,07/30/15 06:36:00,60.28,15.40,75.0
794,07/30/15 06:36:30,60.36,15.41,75.1
795,07/30/15 06:37:00,60.36,15.40,75.1
796,07/30/15 06:37:30,60.36,15.41,75.1
797,07/30/15 06:38:00,60.36,15.41,75.1
798,07/30/15 06:38:30,60.36,15.41,75.1
799,07/30/15 06:39:00,60.35,15.43,75.0
800,07/30/15 06:39:30,60.36,15.41,75.1
801,07/30/15 06:40:00,60.35,15.43,75.0
802,07/30/15 06:40:30,60.43,15.43,75.1
803,07/30/15 06:41:00,60.42,15.45,75.1
804,07/30/15 06:41:30,60.42,15.44,75.1
805,07/30/15 06:42:00,60.35,15.44,75.0
806,07/30/15 06:42:30,60.42,15.45,75.1
807,07/30/15 06:43:00,60.35,15.45,75.0
808,07/30/15 06:43:30,60.42,15.45,75.1
809,07/30/15 06:44:00,60.42,15.45,75.1
810,07/30/15 06:44:30,60.42,15.45,75.1
811,07/30/15 06:45:00,60.42,15.45,75.1
812,07/30/15 06:45:30,60.35,15.45,75.0
813,07/30/15 06:46:00,60.42,15.46,75.0
814,07/30/15 06:46:30,60.42,15.46,75.0
815,07/30/15 06:47:00,60.42,15.45,75.1
816,07/30/15 06:47:30,60.42,15.46,75.0
817,07/30/15 06:48:00,60.42,15.46,75.0
818,07/30/15 06:48:30,60.42,15.46,75.0
819,07/30/15 06:49:00,60.42,15.48,75.0
820,07/30/15 06:49:30,60.42,15.49,75.0
821,07/30/15 06:50:00,60.49,15.50,75.1
822,07/30/15 06:50:30,60.49,15.48,75.1
823,07/30/15 06:51:00,60.49,15.48,75.1
824,07/30/15 06:51:30,60.49,15.50,75.1
825,07/30/15 06:52:00,60.42,15.49,75.0
826,07/30/15 06:52:30,60.49,15.49,75.1
827,07/30/15 06:53:00,60.49,15.49,75.1
828,07/30/15 06:53:30,60.49,15.49,75.1
829,07/30/15 06:54:00,60.49,15.49,75.1
830,07/30/15 06:54:30,60.49,15.50,75.1
831,07/30/15 06:55:00,60.49,15.48,75.1
832,07/30/15 06:55:30,60.49,15.52,75.0
833,07/30/15 06:56:00,60.49,15.50,75.1
834,07/30/15 06:56:30,60.49,15.52,75.0
835,07/30/15 06:57:00,60.49,15.50,75.1
836,07/30/15 06:57:30,60.49,15.50,75.1
837,07/30/15 06:58:00,60.49,15.52,75.0
838,07/30/15 06:58:30,60.49,15.49,75.1
839,07/30/15 06:59:00,60.49,15.50,75.1
840,07/30/15 06:59:30,60.49,15.50,75.1
841,07/30/15 07:00:00,60.56,15.52,75.1
842,07/30/15 07:00:30,60.49,15.53,75.0
843,07/30/15 07:01:00,60.49,15.52,75.0
844,07/30/15 07:01:30,60.49,15.53,75.0
845,07/30/15 07:02:00,60.49,15.52,75.0
846,07/30/15 07:02:30,60.49,15.53,75.0
847,07/30/15 07:03:00,60.56,15.54,75.1
848,07/30/15 07:03:30,60.49,15.54,75.0
849,07/30/15 07:04:00,60.56,15.53,75.1
850,07/30/15 07:04:30,60.49,15.54,75.0
851,07/30/15 07:05:00,60.56,15.53,75.1
852,07/30/15 07:05:30,60.49,15.53,75.0
853,07/30/15 07:06:00,60.63,15.54,75.2
854,07/30/15 07:06:30,60.56,15.54,75.1
855,07/30/15 07:07:00,60.56,15.56,75.0
856,07/30/15 07:07:30,60.56,15.54,75.1
857,07/30/15 07:08:00,60.56,15.56,75.0
858,07/30/15 07:08:30,60.56,15.56,75.0
859,07/30/15 07:09:00,60.49,15.56,74.9
860,07/30/15 07:09:30,60.56,15.56,75.0
861,07/30/15 07:10:00,60.56,15.57,75.0
862,07/30/15 07:10:30,60.56,15.57,75.0
863,07/30/15 07:11:00,60.56,15.57,75.0
864,07/30/15 07:11:30,60.63,15.60,75.0
865,07/30/15 07:12:00,60.49,15.56,74.9
866,07/30/15 07:12:30,60.56,15.57,75.0
867,07/30/15 07:13:00,60.56,15.60,75.0
868,07/30/15 07:13:30,60.56,15.60,75.0
869,07/30/15 07:14:00,60.56,15.60,75.0
870,07/30/15 07:14:30,60.56,15.58,75.0
871,07/30/15 07:15:00,60.56,15.60,75.0
872,07/30/15 07:15:30,60.63,15.62,75.0
873,07/30/15 07:16:00,60.55,15.62,74.9
874,07/30/15 07:16:30,60.62,15.64,75.0
875,07/30/15 07:17:00,60.70,15.61,75.1
876,07/30/15 07:17:30,60.55,15.64,74.9
877,07/30/15 07:18:00,60.62,15.65,74.9
878,07/30/15 07:18:30,60.62,15.65,74.9
879,07/30/15 07:19:00,60.62,15.64,75.0
880,07/30/15 07:19:30,60.62,15.65,74.9
881,07/30/15 07:20:00,60.62,15.66,74.9
882,07/30/15 07:20:30,60.62,15.68,74.9
883,07/30/15 07:21:00,60.62,15.65,74.9
884,07/30/15 07:21:30,60.76,15.68,75.1
885,07/30/15 07:22:00,60.62,15.66,74.9
886,07/30/15 07:22:30,60.69,15.69,75.0
887,07/30/15 07:23:00,60.76,15.70,75.0
888,07/30/15 07:23:30,60.76,15.71,75.0
889,07/30/15 07:24:00,60.76,15.70,75.0
890,07/30/15 07:24:30,60.69,15.69,75.0
891,07/30/15 07:25:00,60.69,15.73,74.9
892,07/30/15 07:25:30,60.69,15.74,74.9
893,07/30/15 07:26:00,60.69,15.73,74.9
894,07/30/15 07:26:30,60.76,15.71,75.0
895,07/30/15 07:27:00,60.76,15.71,75.0
896,07/30/15 07:27:30,60.76,15.73,75.0
897,07/30/15 07:28:00,60.69,15.73,74.9
898,07/30/15 07:28:30,60.76,15.74,75.0
899,07/30/15 07:29:00,60.76,15.74,75.0
900,07/30/15 07:29:30,60.69,15.73,74.9
901,07/30/15 07:30:00,60.76,15.74,75.0
902,07/30/15 07:30:30,60.76,15.74,75.0
903,07/30/15 07:31:00,60.76,15.74,75.0
904,07/30/15 07:31:30,60.76,15.73,75.0
905,07/30/15 07:32:00,60.76,15.75,74.9
906,07/30/15 07:32:30,60.76,15.78,74.9
907,07/30/15 07:33:00,60.76,15.77,74.9
908,07/30/15 07:33:30,60.76,15.75,74.9
909,07/30/15 07:34:00,60.76,15.79,74.9
910,07/30/15 07:34:30,60.83,15.79,74.9
911,07/30/15 07:35:00,60.76,15.78,74.9
912,07/30/15 07:35:30,60.83,15.81,74.9
913,07/30/15 07:36:00,60.76,15.82,74.8
914,07/30/15 07:36:30,60.90,15.81,75.0
915,07/30/15 07:37:00,60.90,15.85,74.9
916,07/30/15 07:37:30,60.83,15.82,74.9
917,07/30/15 07:38:00,60.83,15.83,74.9
918,07/30/15 07:38:30,60.90,15.83,75.0
919,07/30/15 07:39:00,60.90,15.82,75.0
920,07/30/15 07:39:30,60.90,15.83,75.0
921,07/30/15 07:40:00,60.83,15.82,74.9
922,07/30/15 07:40:30,60.83,15.83,74.9
923,07/30/15 07:41:00,60.75,15.83,74.8
924,07/30/15 07:41:30,60.82,15.86,74.8
925,07/30/15 07:42:00,60.75,15.86,74.7
926,07/30/15 07:42:30,60.96,15.89,74.9
927,07/30/15 07:43:00,60.83,15.83,74.9
928,07/30/15 07:43:30,60.82,15.86,74.8
929,07/30/15 07:44:00,60.89,15.89,74.8
930,07/30/15 07:44:30,60.82,15.89,74.8
931,07/30/15 07:45:00,60.89,15.90,74.8
932,07/30/15 07:45:30,60.89,15.91,74.8
933,07/30/15 07:46:00,60.96,15.95,74.8
934,07/30/15 07:46:30,60.89,15.91,74.8
935,07/30/15 07:47:00,60.89,15.94,74.7
936,07/30/15 07:47:30,61.03,15.95,74.9
937,07/30/15 07:48:00,61.03,15.96,74.9
938,07/30/15 07:48:30,60.89,15.95,74.7
939,07/30/15 07:49:00,61.03,15.95,74.9
940,07/30/15 07:49:30,60.96,15.96,74.8
941,07/30/15 07:50:00,61.03,15.98,74.8
942,07/30/15 07:50:30,61.03,15.98,74.8
943,07/30/15 07:51:00,61.03,16.00,74.8
944,07/30/15 07:51:30,61.03,16.00,74.8
945,07/30/15 07:52:00,61.03,16.00,74.8
946,07/30/15 07:52:30,61.10,16.03,74.8
947,07/30/15 07:53:00,61.03,16.03,74.8
948,07/30/15 07:53:30,61.10,16.04,74.8
949,07/30/15 07:54:00,61.03,16.03,74.8
950,07/30/15 07:54:30,61.10,16.04,74.8
951,07/30/15 07:55:00,61.16,16.11,74.8
952,07/30/15 07:55:30,61.09,16.07,74.8
953,07/30/15 07:56:00,61.09,16.07,74.8
954,07/30/15 07:56:30,61.16,16.10,74.8
955,07/30/15 07:57:00,61.16,16.11,74.8
956,07/30/15 07:57:30,61.16,16.11,74.8
957,07/30/15 07:58:00,61.09,16.15,74.6
958,07/30/15 07:58:30,61.23,16.15,74.8
959,07/30/15 07:59:00,61.09,16.15,74.6
960,07/30/15 07:59:30,61.23,16.17,74.7
961,07/30/15 08:00:00,61.23,16.19,74.7
962,07/30/15 08:00:30,61.30,16.20,74.8
963,07/30/15 08:01:00,61.30,16.19,74.8
964,07/30/15 08:01:30,61.23,16.20,74.7
965,07/30/15 08:02:00,61.30,16.23,74.7
966,07/30/15 08:02:30,61.30,16.25,74.7
967,07/30/15 08:03:00,61.23,16.24,74.6
968,07/30/15 08:03:30,61.30,16.25,74.7
969,07/30/15 08:04:00,61.30,16.24,74.7
970,07/30/15 08:04:30,61.30,16.25,74.7
971,07/30/15 08:05:00,61.36,16.28,74.7
972,07/30/15 08:05:30,61.36,16.29,74.7
973,07/30/15 08:06:00,61.36,16.32,74.6
974,07/30/15 08:06:30,61.36,16.32,74.6
975,07/30/15 08:07:00,61.36,16.31,74.7
976,07/30/15 08:07:30,61.36,16.33,74.6
977,07/30/15 08:08:00,61.36,16.33,74.6
978,07/30/15 08:08:30,61.43,16.36,74.7
979,07/30/15 08:09:00,61.43,16.38,74.6
980,07/30/15 08:09:30,61.43,16.37,74.6
981,07/30/15 08:10:00,61.36,16.38,74.5
982,07/30/15 08:10:30,61.50,16.42,74.6
983,07/30/15 08:11:00,61.43,16.42,74.5
984,07/30/15 08:11:30,61.50,16.45,74.6
985,07/30/15 08:12:00,61.57,16.44,74.7
986,07/30/15 08:12:30,61.50,16.45,74.6
987,07/30/15 08:13:00,61.57,16.46,74.6
988,07/30/15 08:13:30,61.49,16.46,74.5
989,07/30/15 08:14:00,61.56,16.49,74.6
990,07/30/15 08:14:30,61.56,16.53,74.5
991,07/30/15 08:15:00,61.56,16.50,74.6
992,07/30/15 08:15:30,61.49,16.50,74.5
993,07/30/15 08:16:00,61.56,16.53,74.5
994,07/30/15 08:16:30,61.63,16.56,74.5
995,07/30/15 08:17:00,61.63,16.58,74.5
996,07/30/15 08:17:30,61.56,16.56,74.4
997,07/30/15 08:18:00,61.70,16.60,74.5
998,07/30/15 08:18:30,61.63,16.58,74.5
999,07/30/15 08:19:00,61.70,16.61,74.5
1000,07/30/15 08:19:30,61.70,16.61,74.5
1001,07/30/15 08:20:00,61.70,16.63,74.5
1002,07/30/15 08:20:30,61.76,16.67,74.5
1003,07/30/15 08:21:00,61.70,16.63,74.5
1004,07/30/15 08:21:30,61.77,16.66,74.5
1005,07/30/15 08:22:00,61.76,16.70,74.4
1006,07/30/15 08:22:30,61.76,16.67,74.5
1007,07/30/15 08:23:00,61.76,16.67,74.5
1008,07/30/15 08:23:30,61.83,16.71,74.5
1009,07/30/15 08:24:00,61.83,16.73,74.5
1010,07/30/15 08:24:30,61.97,16.77,74.6
1011,07/30/15 08:25:00,61.83,16.75,74.4
1012,07/30/15 08:25:30,61.83,16.77,74.4
1013,07/30/15 08:26:00,61.97,16.81,74.5
1014,07/30/15 08:26:30,61.90,16.79,74.4
1015,07/30/15 08:27:00,61.97,16.83,74.5
1016,07/30/15 08:27:30,61.83,16.82,74.3
1017,07/30/15 08:28:00,61.97,16.78,74.6
1018,07/30/15 08:28:30,61.97,16.84,74.4
1019,07/30/15 08:29:00,62.04,16.84,74.5
1020,07/30/15 08:29:30,61.97,16.86,74.4
1021,07/30/15 08:30:00,62.11,16.90,74.5
1022,07/30/15 08:30:30,62.10,16.94,74.4
1023,07/30/15 08:31:00,62.03,16.90,74.4
1024,07/30/15 08:31:30,62.10,16.92,74.5
1025,07/30/15 08:32:00,62.17,16.96,74.5
1026,07/30/15 08:32:30,62.03,16.92,74.4
1027,07/30/15 08:33:00,62.10,16.95,74.4
1028,07/30/15 08:33:30,62.24,16.99,74.5
1029,07/30/15 08:34:00,62.17,16.98,74.4
1030,07/30/15 08:34:30,62.17,16.99,74.4
1031,07/30/15 08:35:00,62.24,17.00,74.5
1032,07/30/15 08:35:30,62.24,17.00,74.5
1033,07/30/15 08:36:00,62.31,17.07,74.4
1034,07/30/15 08:36:30,62.31,17.06,74.5
1035,07/30/15 08:37:00,62.31,17.06,74.5
1036,07/30/15 08:37:30,62.31,17.08,74.4
1037,07/30/15 08:38:00,62.31,17.07,74.4
1038,07/30/15 08:38:30,62.38,17.08,74.5
1039,07/30/15 08:39:00,62.38,17.09,74.5
1040,07/30/15 08:39:30,62.37,17.13,74.4
1041,07/30/15 08:40:00,62.37,17.12,74.4
1042,07/30/15 08:40:30,62.37,17.12,74.4
1043,07/30/15 08:41:00,62.37,17.16,74.4
1044,07/30/15 08:41:30,62.44,17.16,74.4
1045,07/30/15 08:42:00,62.44,17.17,74.4
1046,07/30/15 08:42:30,62.37,17.20,74.3
1047,07/30/15 08:43:00,62.58,17.23,74.5
1048,07/30/15 08:43:30,62.51,17.20,74.5
1049,07/30/15 08:44:00,62.51,17.23,74.4
1050,07/30/15 08:44:30,62.58,17.24,74.5
1051,07/30/15 08:45:00,62.58,17.25,74.4
1052,07/30/15 08:45:30,62.65,17.27,74.5
1053,07/30/15 08:46:00,62.58,17.28,74.4
1054,07/30/15 08:46:30,62.65,17.29,74.5
1055,07/30/15 08:47:00,62.64,17.34,74.4
1056,07/30/15 08:47:30,62.65,17.30,74.4
1057,07/30/15 08:48:00,62.65,17.30,74.4
1058,07/30/15 08:48:30,62.72,17.33,74.5
1059,07/30/15 08:49:00,62.78,17.36,74.5
1060,07/30/15 08:49:30,62.72,17.33,74.5
1061,07/30/15 08:50:00,62.78,17.36,74.5
1062,07/30/15 08:50:30,62.78,17.36,74.5
1063,07/30/15 08:51:00,62.78,17.37,74.5
1064,07/30/15 08:51:30,62.85,17.42,74.5
1065,07/30/15 08:52:00,62.85,17.41,74.5
1066,07/30/15 08:52:30,62.85,17.48,74.4
1067,07/30/15 08:53:00,62.85,17.44,74.4
1068,07/30/15 08:53:30,63.06,17.46,74.6
1069,07/30/15 08:54:00,62.99,17.49,74.5
